,AN,AP,AR,AS,BR,CH,CT,DL,DN,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TG,TN,TR,TT,UN,UP,UT,WB,date
7122,4,61,0,0,28,1,1,111,0,0,256,0,12,8,40,26,7,2,0,811,0,0,99,0,0,6,10,1,49,0,7,66,0,1835,0,172,0,57,2020-04-25
7123,0,81,0,0,26,8,0,293,0,0,230,0,9,15,29,3,11,0,0,440,0,0,145,0,0,3,14,0,102,0,11,64,0,1607,0,80,3,40,2020-04-26
7124,0,80,0,0,69,9,0,190,0,0,247,0,5,21,23,9,13,0,0,522,0,0,75,0,0,15,8,0,77,0,2,52,0,1568,0,113,0,38,2020-04-27
7125,0,82,0,2,20,11,1,206,0,0,226,0,7,2,19,11,4,2,0,728,0,0,222,0,0,0,12,0,102,0,6,121,0,1902,0,67,3,48,2020-04-28
7126,0,73,0,0,37,12,0,125,0,0,308,0,3,2,16,12,10,0,0,597,0,0,173,0,0,7,33,0,76,0,7,104,0,1705,0,81,1,28,2020-04-29
7127,0,71,0,5,22,6,2,76,0,0,313,0,28,3,33,30,2,0,0,583,0,0,65,0,0,18,105,0,144,0,22,161,1,1802,0,77,2,33,2020-04-30
7128,0,60,0,0,41,14,3,223,0,0,326,0,18,3,25,24,0,0,0,1008,0,0,90,0,0,11,105,0,82,0,6,203,0,2396,0,117,0,37,2020-05-01
7129,0,62,0,0,15,6,0,384,0,0,333,0,19,2,27,12,2,1,0,790,0,0,73,0,0,6,187,1,106,0,17,231,2,2564,0,159,2,127,2020-05-02
7130,0,58,0,0,36,3,14,427,0,0,374,0,66,0,35,13,0,19,0,678,0,0,49,0,0,2,330,0,114,0,21,266,12,2952,0,158,1,276,2020-05-03
7131,0,67,0,0,11,5,1,349,0,0,376,1,75,0,25,37,0,0,0,1567,0,0,105,0,0,7,130,0,175,0,3,527,13,3656,0,121,0,61,2020-05-04
7132,0,67,0,2,7,17,1,206,1,0,441,1,31,10,15,22,3,0,0,984,0,0,107,0,0,8,219,0,97,0,11,508,13,2971,0,114,1,85,2020-05-05
7133,0,60,0,1,7,5,0,428,0,0,380,1,46,2,34,20,0,0,0,1233,0,0,89,0,0,28,75,0,159,0,11,771,22,3602,0,118,0,112,2020-05-06
7134,0,56,0,8,8,11,0,448,0,0,388,3,31,5,18,12,0,0,0,1216,0,0,114,0,0,14,118,0,110,0,15,580,24,3344,0,73,0,92,2020-05-07
7135,0,54,0,6,29,11,0,338,0,0,390,4,22,22,30,48,1,0,0,1089,0,0,89,0,0,51,87,1,152,0,10,600,30,3339,0,143,2,130,2020-05-08
7136,0,43,0,2,32,23,0,224,0,0,394,2,28,2,13,41,2,0,0,1165,1,0,116,0,0,82,31,0,129,0,31,526,17,3175,0,159,4,108,2020-05-09
7137,0,50,0,1,96,4,0,381,0,0,398,6,28,1,25,54,7,0,0,1943,0,0,157,0,0,25,61,2,106,0,33,669,16,4311,0,94,1,153,2020-05-10
7138,0,38,0,2,42,8,0,310,0,0,347,1,27,4,18,14,7,0,0,1230,0,0,171,0,0,38,54,0,174,0,79,798,0,3592,0,106,0,124,2020-05-11
7139,0,71,0,0,130,6,0,406,0,0,362,8,50,11,55,63,5,0,0,1026,0,0,201,0,0,22,37,0,138,0,51,716,2,3562,0,91,1,110,2020-05-12
7140,0,48,0,15,74,4,0,359,0,0,364,1,13,5,37,34,10,1,0,1495,0,0,187,0,0,101,10,1,202,0,41,509,1,3726,0,94,3,117,2020-05-13
7141,0,68,0,7,46,0,1,472,0,8,324,6,25,26,12,28,26,0,0,1602,0,1,253,0,0,134,11,3,206,0,47,447,1,3991,0,144,6,87,2020-05-14
7142,0,102,0,3,34,0,6,425,0,0,340,2,36,8,30,69,16,0,0,1576,0,0,169,0,0,65,-3,0,213,0,40,434,0,3808,0,155,4,84,2020-05-15
7143,0,48,0,3,145,0,1,438,0,5,1057,2,33,6,108,36,11,0,0,1606,0,4,195,0,0,0,14,1,213,0,55,477,11,4794,0,201,9,115,2020-05-16
7144,0,25,0,8,142,0,18,422,0,9,391,2,23,6,62,55,14,0,0,2347,0,0,187,0,0,91,18,0,242,0,42,639,-2,5049,0,206,1,101,2020-05-17
7145,0,52,0,15,103,5,10,299,0,9,366,10,18,5,106,99,29,0,0,2005,0,0,259,0,0,48,16,0,305,0,41,536,0,4628,0,141,4,147,2020-05-18
7146,0,57,0,42,96,3,5,500,0,8,395,2,36,20,28,149,12,0,0,2078,0,2,229,0,0,102,22,5,338,0,42,688,8,6154,814,321,15,137,2020-05-19
7147,0,71,0,31,257,3,14,534,0,4,398,18,29,42,73,67,24,1,0,2161,1,16,270,0,0,74,3,1,170,0,27,743,0,5720,282,249,15,142,2020-05-20
7148,0,45,0,22,211,16,14,571,0,2,371,42,37,13,59,143,24,0,0,2345,0,0,246,0,0,51,23,0,212,0,38,776,2,6023,307,340,19,94,2020-05-21
7149,0,62,0,15,179,1,44,660,0,2,363,16,37,20,40,138,42,2,0,2940,0,1,189,0,0,86,1,3,267,0,62,786,0,6536,217,220,8,135,2020-05-22
7150,0,47,0,121,228,6,42,591,1,1,396,17,64,27,80,216,62,3,0,2608,0,3,201,0,0,80,16,0,248,1,52,759,16,6665,279,282,91,127,2020-05-23
7151,0,66,1,46,180,37,38,508,0,11,394,18,53,20,52,130,53,3,0,3041,0,3,294,0,0,67,15,15,286,0,41,765,3,7111,439,251,73,208,2020-05-24
7152,0,106,0,156,163,4,40,635,0,1,405,20,29,35,47,93,49,1,0,2436,1,4,194,0,3,102,21,8,272,0,66,805,4,6414,304,229,32,149,2020-05-25
7153,0,97,0,134,231,12,68,412,0,0,361,24,92,21,91,101,67,0,0,2091,5,3,165,0,1,79,25,0,236,0,112,646,34,5907,328,227,51,193,2020-05-26
7154,0,134,0,101,68,1,4,792,0,1,376,26,76,7,162,135,40,1,0,2190,0,5,237,0,5,76,33,0,280,0,107,817,10,7246,1043,267,69,183,2020-05-27
7155,0,128,1,97,149,10,34,1024,0,1,367,8,123,6,115,115,85,20,0,2598,1,11,192,0,9,67,19,4,251,0,117,827,2,7254,319,179,31,344,2020-05-28
7156,0,85,0,177,174,0,17,1105,0,0,372,14,217,82,128,248,62,0,0,2682,6,4,192,0,7,63,39,4,298,0,169,874,10,8138,341,275,216,277,2020-05-29
7157,0,131,1,159,206,0,32,1163,0,1,412,18,202,73,177,141,58,3,0,2940,0,1,246,0,11,96,36,0,252,0,74,938,17,8364,370,256,33,317,2020-05-30
7158,0,110,0,123,242,4,51,1295,0,1,438,18,168,41,105,299,61,0,0,2487,0,11,198,0,7,129,30,13,214,0,199,1149,45,8789,448,374,158,371,2020-05-31
7159,0,105,19,146,138,4,49,990,1,2,423,9,265,26,155,187,57,0,0,2358,1,12,194,0,0,156,38,9,269,0,94,1162,107,7724,139,286,52,271,2020-06-01
7160,0,115,2,74,151,4,15,1298,0,6,415,5,296,61,117,388,86,4,0,2287,2,6,137,12,6,141,41,0,273,0,99,1091,48,8812,784,368,84,396,2020-06-02
7161,0,180,9,271,230,0,64,1513,8,47,485,14,302,42,139,267,82,9,0,2560,3,19,168,1,9,143,34,11,279,1,129,1286,151,9688,709,141,42,340,2020-06-03
7162,0,141,5,285,126,1,147,1359,3,40,492,24,327,63,285,257,94,4,0,2933,0,16,174,3,22,90,39,9,210,0,127,1384,24,9847,360,367,68,368,2020-06-04
7163,0,138,4,128,146,7,90,1330,0,30,510,10,316,95,182,515,111,3,0,2436,0,8,234,7,27,130,46,5,222,1,143,1438,48,9472,127,496,62,427,2020-06-05
7164,0,210,2,230,233,3,60,1320,5,71,498,7,355,106,143,378,108,2,0,2739,0,25,232,0,0,173,54,3,253,4,206,1458,55,10408,582,370,88,435,2020-06-06
7165,0,199,3,208,239,2,150,1282,1,33,480,11,496,75,620,239,107,4,0,3007,3,15,173,10,9,75,93,12,262,0,154,1515,53,10882,418,433,52,449,2020-06-07
7166,0,154,6,154,177,6,124,1007,2,30,477,10,406,187,198,308,91,0,0,2554,3,100,237,8,6,138,55,9,277,0,92,1562,38,8536,-773,411,56,426,2020-06-08
7167,1,69,0,215,208,6,14,1366,2,29,470,16,355,126,61,161,91,5,0,2258,4,32,211,46,5,146,56,4,369,6,178,1685,26,9981,874,388,126,372,2020-06-09
7168,1,365,4,235,243,2,51,1501,5,28,510,14,370,135,161,120,65,7,0,3254,1,7,200,5,1,110,86,12,355,0,191,1927,31,11156,516,275,25,343,2020-06-10
7169,3,182,6,145,250,4,136,1877,1,30,513,19,389,48,67,204,83,20,0,3607,0,55,192,9,2,136,82,13,238,0,209,1875,25,11135,-296,478,93,440,2020-06-11
7170,0,207,19,263,148,13,47,2137,0,46,495,16,366,57,156,271,78,104,0,3493,0,19,202,2,26,112,99,6,230,50,164,1982,41,11306,-616,528,69,476,2020-06-12
7171,0,222,5,207,193,5,105,2134,5,60,517,16,415,55,148,308,85,198,0,3427,0,64,198,6,7,225,77,13,333,0,253,1989,83,12039,-331,502,61,454,2020-06-13
7172,2,294,3,218,186,2,121,2224,3,41,511,16,459,52,163,176,54,112,0,3390,0,9,161,2,10,186,77,18,293,5,237,1974,33,11404,-548,497,34,389,2020-06-14
7173,1,304,4,191,187,5,44,1647,0,28,514,38,514,30,179,213,82,6,0,2786,0,32,133,5,4,146,127,8,287,0,219,1843,10,10032,-464,476,26,407,2020-06-15
7174,3,264,4,201,148,8,69,1859,14,37,524,4,550,46,78,317,79,94,0,2701,0,10,148,4,2,108,104,14,235,0,213,1515,1,11085,712,507,97,415,2020-06-16
7175,0,351,4,184,130,5,80,2414,5,27,520,25,560,57,108,204,75,38,0,3307,-1,52,161,0,14,175,126,29,326,2,269,2174,43,13108,589,583,81,391,2020-06-17
7176,1,425,0,209,100,4,82,2877,4,49,510,10,386,23,149,210,97,0,0,3752,0,54,182,9,0,174,118,26,315,0,352,2141,21,13829,430,604,80,435,2020-06-18
7177,2,465,32,102,250,7,72,3137,14,20,540,32,525,42,125,337,118,57,0,3827,0,75,156,0,5,165,217,16,299,0,499,2115,27,14740,224,809,74,355,2020-06-19
7178,0,491,0,249,213,23,116,3630,17,29,539,29,480,63,154,416,127,92,0,3874,0,96,142,10,3,179,120,51,381,0,546,2396,8,15918,338,541,124,441,2020-06-20
7179,1,477,4,332,162,2,121,3000,5,64,580,17,412,74,122,453,133,1,0,3870,0,64,179,1,10,304,122,28,393,8,730,2532,35,15151,-138,596,43,414,2020-06-21
7180,0,443,9,267,228,5,47,2909,15,46,563,54,390,42,132,249,138,10,0,3721,2,57,175,1,69,143,161,17,302,0,872,2710,16,13560,-1295,591,58,413,2020-06-22
7181,2,462,10,203,157,7,83,3947,9,45,549,48,495,53,148,322,141,85,0,3214,1,23,183,0,50,167,162,19,395,1,879,2516,23,15656,183,571,133,370,2020-06-23
7182,6,497,2,226,223,2,34,3788,13,42,572,31,490,26,186,397,152,0,0,3889,0,49,187,3,17,282,230,59,382,4,891,2865,0,16868,126,664,88,445,2020-06-24
7183,2,553,12,364,215,3,37,3390,20,44,577,33,453,44,127,442,123,9,0,4842,0,86,147,0,8,210,142,41,287,2,920,3509,32,18205,352,636,68,475,2020-06-25
7184,14,605,2,273,190,2,89,3460,15,44,580,25,421,31,213,445,150,5,0,5024,2,19,203,2,16,218,188,32,364,2,985,3645,35,18255,-370,750,34,542,2020-06-26
7185,0,796,3,246,302,3,65,2948,15,89,615,30,543,45,204,918,195,14,0,6368,0,17,167,3,16,170,99,85,284,0,1087,3713,9,20142,-100,606,66,521,2020-06-27
7186,11,813,5,327,244,3,84,2889,4,70,624,22,402,25,127,1267,118,3,0,5493,2,93,221,1,28,264,160,29,327,1,983,3940,12,19610,-184,598,32,572,2020-06-28
7187,7,793,5,302,394,3,101,2084,15,53,626,26,381,62,144,1105,122,1,0,5257,1,42,184,0,36,245,202,42,389,0,975,3949,34,18339,-554,681,8,624,2020-06-29
7188,7,704,4,613,369,6,63,2199,10,64,620,11,338,64,260,947,131,9,0,4878,2,7,223,9,8,206,150,24,348,0,945,3943,8,18255,-281,664,50,652,2020-06-30
7189,3,657,4,548,217,6,82,2442,16,72,675,26,393,35,198,1272,151,17,0,5537,2,26,268,0,42,251,100,25,304,1,1018,3882,8,19430,-89,564,66,611,2020-07-01
7190,9,845,37,479,478,4,73,2373,25,95,681,35,568,60,154,1502,160,1,0,6328,3,19,245,2,34,229,116,63,350,12,1213,4343,39,21947,-83,769,37,649,2020-07-02
7191,7,837,20,365,426,4,52,2520,50,94,687,19,494,112,170,1694,211,11,0,6364,4,37,191,0,4,561,153,22,390,1,1892,4329,93,22718,-801,972,64,669,2020-07-03
7192,3,765,7,1202,349,5,96,2505,37,108,712,13,545,42,227,1839,240,3,0,7074,8,9,307,2,24,495,172,80,480,1,1850,4280,25,24018,-1032,757,45,743,2020-07-04
7193,6,998,10,735,403,7,46,2244,32,77,725,17,457,68,183,1925,225,0,0,6555,2,41,326,22,27,469,174,42,632,22,1590,4150,23,23942,-370,1153,31,895,2020-07-05
7194,16,1322,1,786,280,21,98,1379,27,52,735,14,499,47,246,1843,193,0,0,5368,16,24,354,11,35,456,208,65,524,0,1831,3827,111,22500,284,929,37,861,2020-07-06
7195,6,1178,6,814,388,5,110,2008,27,90,778,6,495,164,256,1498,272,36,0,5134,6,40,343,1,19,571,258,30,716,2,1879,3616,24,23148,121,1332,69,850,2020-07-07
7196,2,1062,11,696,749,15,111,2033,15,136,783,18,691,116,330,2062,301,6,0,6603,6,5,409,5,13,527,158,110,659,6,1924,3756,57,25561,-16,1188,28,986,2020-07-08
7197,7,1555,15,568,704,16,140,2187,14,112,861,39,674,134,240,2228,339,8,0,6875,13,15,305,0,16,577,233,49,500,1,1410,4231,16,25790,-633,1206,47,1088,2020-07-09
7198,0,1608,33,936,352,13,166,2089,14,100,875,31,570,250,387,2313,416,9,0,7862,73,132,316,23,59,755,217,72,611,-13,1278,3680,142,27749,-224,1338,68,1198,2020-07-10
7199,0,1813,6,535,706,13,65,1781,14,117,872,11,648,145,268,2798,488,13,0,8139,76,11,544,1,16,570,230,65,574,26,1178,3965,31,27754,-745,1392,44,1344,2020-07-11
7200,7,1933,19,735,1266,10,184,1573,16,85,879,31,658,97,357,2627,435,9,0,7827,33,16,431,4,26,595,234,81,644,4,1269,4244,105,29106,-392,1384,120,1560,2020-07-12
7201,3,1935,27,1001,1116,29,184,1246,25,130,902,30,689,203,314,2738,449,7,0,6497,21,17,575,2,71,616,357,50,544,2,1550,4328,26,28178,-666,1654,71,1435,2020-07-13
7202,5,1916,75,859,1432,12,114,1606,16,170,915,66,699,262,346,2496,608,35,0,6741,2,46,798,5,51,543,333,63,635,45,1524,4526,90,29917,-179,1594,78,1390,2020-07-14
7203,5,2432,29,1088,1320,19,177,1647,17,198,925,32,678,337,493,3176,623,14,0,7975,19,28,638,0,6,618,288,65,866,11,1597,4496,98,32607,-655,1659,99,1589,2020-07-15
7204,4,2593,52,892,1385,16,198,1652,18,157,919,36,696,221,490,4169,722,5,0,8641,40,64,735,34,14,494,295,147,737,13,1676,4549,98,35468,-239,2058,197,1690,2020-07-16
7205,4,2602,66,1218,1742,25,249,1462,32,196,949,40,795,313,601,3693,791,4,0,8308,26,36,704,10,40,718,348,89,615,32,1478,4538,118,34824,-754,1722,120,1894,2020-07-17
7206,4,3963,41,1117,1667,31,243,1475,45,180,960,40,750,289,441,4537,593,8,0,8348,15,91,681,2,22,591,350,58,711,19,1284,4807,171,37411,-368,1873,174,2198,2020-07-18
7207,15,5041,90,1018,1412,26,161,1211,37,173,965,64,617,167,701,4120,821,19,0,9518,32,20,837,0,10,736,308,109,934,10,1296,4979,223,40235,-163,2211,239,2278,2020-07-19
7208,4,4074,50,1093,1076,20,191,954,21,196,998,110,694,225,751,3648,794,17,0,8240,19,14,710,13,33,673,410,93,956,22,1198,4985,202,36806,0,1913,127,2282,2020-07-20
7209,5,4944,68,1680,1109,14,133,1349,28,174,1026,33,604,418,608,3649,720,3,0,8336,21,90,785,0,9,647,379,87,983,25,1430,4965,252,39170,0,2128,207,2261,2020-07-21
7210,9,6045,91,972,1502,29,268,1227,36,149,1020,61,724,487,453,4764,1038,8,0,10576,24,45,747,20,54,1078,412,121,961,108,1555,5849,126,45601,0,2300,451,2291,2020-07-22
7211,19,7998,42,1047,1625,20,371,1041,45,174,1078,109,789,482,718,5030,1078,4,0,9895,20,55,632,9,90,1264,438,120,886,22,1567,6472,206,48443,0,2516,145,2436,2020-07-23
7212,19,8147,65,1130,1820,23,449,1025,44,190,1068,120,780,400,353,5007,885,36,0,9615,53,31,736,6,65,1594,477,95,958,17,1640,6785,100,48888,0,2667,272,2216,2020-07-24
7213,31,7813,70,1165,2803,29,363,1142,37,146,1081,95,783,277,523,5072,1103,30,0,9251,59,30,716,29,50,1320,468,139,1120,22,1593,6988,105,50072,0,2971,244,2404,2020-07-25
7214,28,7627,32,1142,2605,35,431,1075,49,175,1110,127,794,508,615,5199,927,9,0,9431,56,59,874,0,50,1376,534,133,1132,46,0,6986,37,48932,0,3246,143,2341,2020-07-26
7215,20,6051,81,1348,2192,23,367,613,36,258,1052,94,795,454,470,5324,702,21,0,7924,36,51,789,0,46,1503,551,85,1134,10,1473,6993,147,46484,0,3505,224,2112,2020-07-27
7216,25,7948,91,1371,2480,24,306,1056,44,168,1108,60,749,760,489,5536,1167,21,0,7717,41,31,628,23,75,1215,609,139,1072,24,1610,6972,221,49631,0,3458,259,2134,2020-07-28
7217,65,10093,80,1348,2328,44,314,1035,38,202,1144,73,755,331,540,5503,903,20,0,9211,5,141,917,11,53,1068,568,166,1144,17,1764,6426,216,52479,0,3383,279,2294,2020-07-29
7218,42,10167,74,2112,2082,38,256,1093,35,215,1159,103,623,505,450,6128,506,31,0,11147,19,47,834,13,53,1203,510,121,1156,14,1811,5864,219,54968,0,3705,199,2434,2020-07-30
7219,78,10376,107,1862,2986,35,336,1195,46,209,1153,58,711,915,490,5483,1310,26,0,10320,20,116,838,0,127,1499,663,174,1147,29,1986,5881,274,57486,0,4422,118,2496,2020-07-31
7220,88,9276,83,1457,3521,28,235,1118,45,280,1136,70,793,790,613,5172,1129,58,0,9601,33,135,808,5,138,1602,944,134,1160,11,2083,5879,252,55117,0,3587,264,2589,2020-08-01
7221,98,8555,24,1178,2762,38,181,961,55,337,1101,69,761,455,444,5532,1169,4,0,9509,18,75,921,57,104,1434,790,200,1167,8,1891,5875,141,52672,0,3873,146,2739,2020-08-02
7222,96,7822,60,2371,2297,43,212,805,35,286,1009,115,654,941,590,4752,962,19,0,8968,28,91,750,26,194,1384,674,176,1145,30,983,5609,0,50491,0,4441,207,2716,2020-08-03
7223,98,9747,32,2886,2464,46,382,674,43,259,1020,61,623,570,390,6259,1083,49,0,7760,15,98,797,6,276,1384,488,165,1124,95,1286,5063,131,51282,0,2948,208,2752,2020-08-04
7224,99,10128,65,2284,2701,64,295,1076,45,348,1073,37,752,978,559,5619,1195,58,0,10309,22,75,652,3,93,1337,841,286,1166,17,2012,5175,122,56626,0,4078,246,2816,2020-08-05
7225,96,10328,93,2372,3416,57,523,1299,43,191,1034,131,755,708,499,6805,1298,3,0,11514,51,124,830,33,82,1699,1035,188,1151,29,2092,5684,98,62170,0,4586,369,2954,2020-08-06
7226,99,10171,101,2679,3646,47,388,1192,44,333,1074,103,751,726,473,6670,1251,19,0,10483,16,249,734,21,77,1833,1039,241,1161,25,2207,5880,128,61455,0,4404,278,2912,2020-08-07
7227,129,10080,68,2218,3992,52,447,1404,51,259,1101,114,789,986,463,7178,1420,25,0,12822,17,169,859,8,31,1643,998,261,1171,6,2256,5883,146,65156,0,4660,501,2949,2020-08-08
7228,139,10820,38,1123,3934,89,293,1300,45,506,1078,107,792,688,507,5985,1211,49,0,12248,39,118,868,41,93,1734,975,259,1169,6,1982,5994,147,62117,0,4571,230,2939,2020-08-09
7229,135,7665,76,2900,3021,80,477,707,62,317,1056,92,794,630,470,4267,1184,29,0,9181,53,100,866,12,230,1528,986,242,1173,44,1256,5914,62,53016,0,4113,389,2905,2020-08-10
7230,139,9024,96,2669,4071,75,360,1257,39,415,1118,34,798,683,564,6257,1417,53,0,11088,27,88,843,3,20,1341,1000,276,1217,3,1896,5834,164,61252,0,5041,411,2931,2020-08-11
7231,136,9597,103,4593,3741,81,567,1113,39,480,1152,139,797,788,482,7883,1212,41,0,12712,37,41,870,25,87,1876,1020,481,1213,17,1897,5871,110,67066,0,4475,454,2936,2020-08-12
7232,137,9996,82,2796,3906,91,478,956,46,570,1092,180,793,693,536,6706,1564,38,0,11813,14,130,1014,1,50,1981,1027,299,1314,1,1931,5835,121,64141,0,4537,416,2997,2020-08-13
7233,149,8943,95,2706,3911,86,529,1192,41,476,1087,58,797,1175,540,7908,1569,30,0,12608,35,86,796,8,154,1977,1077,315,1278,149,1921,5890,164,65610,0,4512,313,3035,2020-08-14
7234,120,8732,51,1057,3536,81,486,1276,64,369,1094,119,796,547,532,8818,1608,30,0,12020,64,192,1019,56,18,2496,1028,359,1287,68,1863,5860,167,63986,0,4774,325,3074,2020-08-15
7235,93,8012,43,1317,2187,93,576,652,35,300,1120,163,743,552,449,7040,1530,39,0,11111,82,179,1022,64,54,2924,1165,378,1317,19,1102,5950,127,58096,0,4357,235,3066,2020-08-16
7236,46,6780,40,2792,2525,114,404,787,27,355,1033,18,887,843,422,6317,1725,18,0,8493,44,118,930,12,61,2244,1489,297,1334,20,894,5890,143,54298,0,3798,318,3080,2020-08-17
7237,84,9652,134,2534,3257,89,808,1374,51,339,1126,61,896,1266,434,7665,1758,44,0,11119,39,78,990,26,65,2239,1705,367,1347,20,1682,5709,205,65024,0,4218,468,3175,2020-08-18
7238,75,9742,75,2116,2884,91,752,1398,37,342,1145,176,994,967,708,8642,2333,38,0,13165,78,111,976,45,38,2589,1683,356,1312,25,1763,5795,236,69196,0,5076,264,3169,2020-08-19
7239,76,9393,116,1735,2451,119,1052,1215,34,424,1175,127,996,638,683,7385,1968,29,0,14647,126,49,1142,14,25,2898,1741,540,1330,58,1724,5986,190,68518,0,4824,411,3197,2020-08-20
7240,67,9544,60,1856,2461,116,873,1250,53,385,1204,190,1203,1258,654,7571,1983,56,0,14161,57,124,1147,21,36,2698,1503,302,1335,46,1967,5995,256,69029,0,4905,447,3245,2020-08-21
7241,61,10276,97,1560,2238,145,704,1412,40,306,1212,167,1161,907,610,7330,2172,77,0,14492,93,83,1226,8,16,2819,1316,518,1310,45,2474,5980,280,70067,0,5217,483,3232,2020-08-22
7242,52,7895,40,1272,2247,142,704,1450,36,209,1101,106,1096,1075,666,5938,1908,69,0,10441,106,114,1263,15,51,2993,1136,410,1345,22,2384,5975,331,61749,0,5325,558,3274,2020-08-23
7243,44,8601,49,1879,1227,117,1136,1061,18,139,1067,100,1074,940,428,5851,1242,51,0,11015,59,116,1292,0,28,2949,1505,337,1346,43,1842,5967,200,59696,0,4601,405,2967,2020-08-24
7244,41,9927,100,1973,1444,174,1287,1544,21,392,1096,53,1148,1056,701,8161,2375,90,0,10425,42,82,1379,35,38,2752,1293,567,1370,29,2579,5951,293,66873,0,5006,485,2964,2020-08-25
7245,40,10830,143,2179,2163,167,1209,1693,22,497,1197,167,1397,1137,704,8580,2476,31,0,14888,32,141,1064,14,26,3371,1513,504,1345,11,3018,5958,329,75995,0,5640,535,2974,2020-08-26
7246,33,10621,78,2036,1860,188,1438,1840,42,456,1190,180,1293,1365,655,9386,2406,41,0,14857,80,140,1317,7,6,3384,1746,504,1345,56,2795,5981,385,76827,0,5391,728,2997,2020-08-27
7247,32,10526,112,2560,1998,160,1245,1808,31,523,1272,136,1298,1137,696,8960,2543,48,0,14427,110,118,1252,29,21,3682,1542,590,1355,34,2932,5996,509,76657,0,5405,588,2982,2020-08-28
7248,31,10548,132,2427,2087,261,1513,1954,15,547,1282,144,1391,1299,546,8324,2397,63,0,16286,43,117,1442,0,46,3252,1470,532,1407,26,2751,6352,443,78479,0,5633,706,3012,2020-08-29
7249,23,10603,157,1980,2078,170,1346,2024,32,451,1272,164,1295,1323,786,8852,2154,35,0,16408,60,152,1558,5,71,3014,1678,571,1450,25,2924,6495,447,79461,0,6175,664,3019,2020-08-30
7250,28,10004,78,3266,1324,191,1411,1358,27,414,1280,171,1450,3221,535,6495,1530,43,0,11852,25,140,1532,3,28,2602,1466,284,1466,25,1873,5956,321,68766,0,4782,592,2993,2020-08-31
7251,28,10368,100,2684,1928,204,1884,2312,19,588,1310,139,1694,2177,525,9058,1140,52,0,15765,72,130,1525,1,53,3025,1516,355,1470,18,2734,5928,509,78168,0,5343,571,2943,2020-09-01
7252,26,10392,148,3555,1969,239,2296,2509,49,636,1305,161,1792,1029,641,9860,1547,52,0,17433,77,125,1424,8,14,3219,1481,391,1511,34,2892,5990,566,82865,0,5682,836,2976,2020-09-02
7253,37,10199,214,3054,1922,276,2284,2737,32,713,1325,199,1881,1618,1079,8865,1553,55,0,18105,109,102,1672,20,49,3631,1526,424,1553,34,2817,5892,590,84159,0,5662,946,2984,2020-09-03
7254,34,10776,201,2891,1978,203,2667,2914,43,508,1320,215,1884,1559,1047,9280,2479,95,0,19218,108,90,1658,6,41,3267,1498,591,1570,105,2478,5976,524,87107,0,6074,831,2978,2020-09-04
7255,35,10825,139,2698,1727,234,2529,2973,27,592,1311,188,2289,1758,1251,9746,2655,61,0,20800,182,184,1636,16,21,3543,1514,394,1566,58,2511,5870,691,90606,0,6590,950,3042,2020-09-05
7256,40,10794,86,1537,1797,261,2100,3256,38,374,1335,397,2277,1266,1316,9319,3082,40,0,23350,89,139,1694,31,50,3810,1946,466,1593,9,2574,5783,603,91725,0,6518,668,3087,2020-09-06
7257,27,8368,180,2785,1369,232,2017,2077,15,344,1330,245,2224,1557,1013,5773,1648,28,0,16429,29,84,1885,21,42,3861,2110,284,1580,29,1802,5776,399,75015,0,5568,807,3077,2020-09-07
7258,33,10601,221,2578,1667,377,2834,3609,27,457,1295,171,2286,2676,1355,7866,3026,38,0,20131,42,96,1864,9,25,3490,1964,433,1590,19,2392,5684,628,89855,0,6622,658,3091,2020-09-08
7259,34,10418,144,2243,1498,332,2818,4039,26,621,1329,316,2294,1601,1617,9540,3402,40,0,23577,121,160,1869,69,130,3748,2137,335,1610,31,2479,5584,582,95536,0,6568,1117,3107,2020-09-09
7260,39,10175,127,2739,1543,283,2748,4308,28,639,1332,319,2591,1182,1592,9217,3349,35,0,23446,99,108,2187,141,261,3991,2459,452,1640,20,2534,5528,535,96762,0,6988,1015,3112,2020-09-10
7261,29,9999,153,2534,1710,305,2963,4266,25,555,1344,318,2388,961,1578,9464,2988,51,0,24886,151,109,2240,20,310,3996,2473,490,1660,17,2426,5519,559,97655,0,7016,995,3157,2020-09-11
7262,27,9901,136,2132,1421,250,3120,4321,29,740,1365,445,2783,1420,1698,9140,2885,66,0,22084,168,152,2347,26,118,3777,2441,419,1669,29,2278,5495,470,94414,0,6786,1115,3161,2020-09-12
7263,25,9536,160,1292,1523,449,2228,4235,20,407,1326,326,2526,1014,1686,9894,3139,51,0,22543,109,144,2281,35,19,3913,2622,388,1703,31,2216,5693,629,93220,0,6205,1637,3215,2020-09-13
7264,11,7956,176,2403,1137,254,3336,3229,20,306,1334,368,2488,1263,1229,8244,2540,74,0,17066,139,96,2483,14,131,4198,2421,393,1730,33,1417,5752,255,81909,0,5159,1043,3211,2020-09-14
7265,17,8846,169,2409,1575,347,3450,4263,18,613,1349,412,2493,1702,1329,7576,3215,80,0,20482,174,239,2323,40,15,3645,2382,375,1760,54,2058,5697,531,91097,0,6841,1391,3227,2020-09-15
